1 3300 0.27091920375823975 0.24687093496322632 26.43855094909668 0.06451766192913055
1 3400 0.3513384759426117 0.23515257239341736 22.58592987060547 0.061716239899396896
1 3500 0.32240021228790283 0.25353994965553284 25.835756301879883 0.043150968849658966
1 3600 0.199220210313797 0.24841488897800446 28.097763061523438 0.050110649317502975
1 3700 0.20598816871643066 0.25541865825653076 29.497243881225586 0.03467341512441635
1 3800 0.5051348805427551 0.24339334666728973 17.537057876586914 0.08449855446815491
1 3900 0.23194602131843567 0.2346360683441162 27.894168853759766 0.12574324011802673
1 4000 0.33453643321990967 0.24533480405807495 23.852636337280273 0.04258929565548897
1 4100 0.25348860025405884 0.2382555603981018 26.409534454345703 0.042069487273693085
1 4200 0.3920191824436188 0.2437712550163269 23.044795989990234 0.05672064051032066
1 4300 0.5070614814758301 0.23772908747196198 18.458065032958984 0.10472872853279114
1 4400 0.47581666707992554 0.2315979301929474 18.895784378051758 0.10746391862630844
1 4500 0.38334232568740845 0.23276351392269135 23.413230895996094 0.08479827642440796
1 4600 0.18825656175613403 0.2540197968482971 30.61359214782715 0.029979849234223366
1 4700 0.26487648487091064 0.2435026466846466 24.569368362426758 0.07011991739273071
1 4800 0.5960355401039124 0.2478267103433609 14.306472778320312 0.19227033853530884
1 4900 0.4247162938117981 0.24057772755622864 20.620834350585938 0.09428637474775314
1 5000 0.3409917950630188 0.24633941054344177 22.294626235961914 0.06183499097824097
1 5100 0.30257415771484375 0.2509605288505554 22.42937469482422 0.06551780551671982
1 5200 0.15481004118919373 0.2625235915184021 32.55255889892578 0.023524178192019463
1 5300 0.17595461010932922 0.24679195880889893 32.59031295776367 0.035545915365219116
1 5400 0.12186412513256073 0.25013601779937744 35.769527435302734 0.031415149569511414
1 5500 0.385791152715683 0.24002116918563843 20.83257484436035 0.1252964586019516
1 5600 0.5440413951873779 0.23878812789916992 19.397029876708984 0.13081425428390503
1 5700 0.45100879669189453 0.24295362830162048 18.092485427856445 0.1364334523677826
1 5800 0.48697054386138916 0.2478109896183014 17.801681518554688 0.10509758442640305
1 5900 0.40256714820861816 0.2288331240415573 22.134742736816406 0.06969202309846878
1 6000 0.32137152552604675 0.2408730685710907 22.008779525756836 0.055431630462408066
1 6100 0.16957949101924896 0.2425110787153244 28.769298553466797 0.03818048536777496
1 6200 0.34100577235221863 0.23171287775039673 23.92027473449707 0.07116048038005829
1 6300 0.2094794511795044 0.26083052158355713 21.787370681762695 0.05902764946222305
1 6400 0.3793247938156128 0.23569601774215698 21.225248336791992 0.093991719186306
1 6500 0.3886886239051819 0.2339038997888565 21.04512596130371 0.12003304809331894
1 6600 0.2819931209087372 0.23039624094963074 24.624534606933594 0.05597495287656784
1 6700 0.2026837170124054 0.25051116943359375 27.756690979003906 0.04458041489124298
1 6800 0.5227758884429932 0.23981453478336334 18.82464599609375 0.09332680702209473
1 6900 0.5490991473197937 0.22428469359874725 19.986074447631836 0.09418629109859467
1 7000 0.48896101117134094 0.24416197836399078 16.246681213378906 0.1183026134967804
1 7100 0.2937343418598175 0.23851266503334045 22.877397537231445 0.10166340321302414
2 7200 0.4236626923084259 0.2312004566192627 19.531057357788086 0.09637723118066788
2 7300 0.47779637575149536 0.23224899172782898 20.75042152404785 0.05888069421052933
2 7400 0.291692852973938 0.24186056852340698 27.909345626831055 0.05753690376877785
2 7500 0.14687243103981018 0.25164994597435 32.20777893066406 0.027815409004688263
2 7600 0.5605143308639526 0.23727194964885712 20.916748046875 0.07778272777795792
2 7700 0.3300928473472595 0.242538183927536 23.582141876220703 0.061099737882614136
2 7800 0.3221361041069031 0.23962831497192383 23.137027740478516 0.07412704825401306
2 7900 0.46255064010620117 0.22713425755500793 20.944271087646484 0.06903728097677231
2 8000 0.3721098303794861 0.2250661551952362 21.964378356933594 0.10001721978187561
2 8100 0.41362065076828003 0.23356720805168152 20.425214767456055 0.10717625916004181
2 8200 0.4151027500629425 0.24073919653892517 22.301374435424805 0.07340504229068756
2 8300 0.11157824099063873 0.25226980447769165 33.094905853271484 0.0197121724486351
2 8400 0.10539188981056213 0.2586769461631775 31.91452407836914 0.025458285585045815
2 8500 0.40211302042007446 0.2370850145816803 21.29392433166504 0.07742702960968018
2 8600 0.28090351819992065 0.23650352656841278 23.916032791137695 0.06003079190850258
2 8700 0.4214317500591278 0.2388046681880951 21.27277946472168 0.0838962122797966
2 8800 0.25529545545578003 0.23317480087280273 24.28786849975586 0.1097397729754448
2 8900 0.3572080135345459 0.2324678599834442 25.186647415161133 0.03871208056807518
2 9000 0.49634766578674316 0.22896906733512878 17.50494956970215 0.12441404163837433
2 9100 0.23078545928001404 0.23996827006340027 27.41167449951172 0.07761791348457336
2 9200 0.378403902053833 0.23247288167476654 22.950002670288086 0.08851123601198196
2 9300 0.5048856139183044 0.2305162250995636 19.505023956298828 0.12250155955553055
2 9400 0.11609893292188644 0.250876784324646 33.34585952758789 0.01619766838848591
2 9500 0.2565237283706665 0.24512191116809845 26.750125885009766 0.06504135578870773
2 9600 0.2840724587440491 0.22199586033821106 23.48509979248047 0.07730616629123688
2 9700 0.2736388146877289 0.25185519456863403 25.600282669067383 0.046946220099925995
2 9800 0.16209641098976135 0.24638181924819946 29.148099899291992 0.05617808923125267
2 9900 0.17682603001594543 0.24425075948238373 27.187734603881836 0.0577106848359108
2 10000 0.35470330715179443 0.249357670545578 22.305683135986328 0.05859025940299034
2 10100 0.5632399320602417 0.2284807562828064 19.641986846923828 0.1038336455821991
2 10200 0.14812053740024567 0.2472580075263977 27.77092742919922 0.07469254732131958
2 10300 0.26159238815307617 0.2365214228630066 24.424591064453125 0.07933709025382996
2 10400 0.3974403440952301 0.23310714960098267 22.707286834716797 0.10477125644683838
2 10500 0.2357071340084076 0.2345244288444519 25.849637985229492 0.062133267521858215
2 10600 0.4262322783470154 0.23943154513835907 21.32781982421875 0.05501030385494232
2 10700 0.2937478721141815 0.23253095149993896 24.7623233795166 0.07272433489561081
2 10800 0.1480671614408493 0.24380257725715637 30.438764572143555 0.0412200391292572
2 10900 0.3521226644515991 0.22454091906547546 21.492502212524414 0.11746297031641006
2 11000 0.40540969371795654 0.23398838937282562 18.900697708129883 0.08726200461387634
2 11100 0.4729858636856079 0.22687309980392456 19.191293716430664 0.07901515066623688
2 11200 0.13447022438049316 0.24949444830417633 31.478002548217773 0.02086290344595909
2 11300 0.27644699811935425 0.23754023015499115 26.48303985595703 0.0445176437497139
2 11400 0.18578484654426575 0.2551676630973816 28.494314193725586 0.02647300623357296
2 11500 0.19521629810333252 0.24791069328784943 29.300752639770508 0.03639855980873108
2 11600 0.4659293591976166 0.22867655754089355 18.982635498046875 0.1315373182296753
2 11700 0.15873250365257263 0.25796496868133545 30.562660217285156 0.01872674934566021
2 11800 0.5030586123466492 0.22510316967964172 18.32427215576172 0.1019943505525589
2 11900 0.18856403231620789 0.24683865904808044 31.050615310668945 0.022769294679164886
2 12000 0.23153012990951538 0.24316194653511047 26.0455379486084 0.043230090290308
2 12100 0.29921334981918335 0.23235522210597992 22.86326026916504 0.10749217122793198
2 12200 0.19392919540405273 0.24521169066429138 29.054590225219727 0.038526345044374466
2 12300 0.3758373260498047 0.2204102873802185 21.09572982788086 0.07750493288040161
2 12400 0.47505033016204834 0.22994519770145416 21.368432998657227 0.10666461288928986
2 12500 0.26036614179611206 0.23042698204517365 24.6894474029541 0.08124980330467224
2 12600 0.2499876320362091 0.22901663184165955 24.547435760498047 0.07759994268417358
2 12700 0.33708643913269043 0.22416096925735474 22.048465728759766 0.10127615183591843
2 12800 0.20330728590488434 0.24252553284168243 25.610431671142578 0.035600319504737854
2 12900 0.1008654534816742 0.255545973777771 34.75934600830078 0.022138163447380066
2 13000 0.33246296644210815 0.23639601469039917 25.032482147216797 0.041236378252506256
2 13100 0.3073817491531372 0.22953160107135773 23.28387451171875 0.08052430301904678
2 13200 0.12311132252216339 0.24964171648025513 34.880672454833984 0.032961249351501465
2 13300 0.3603131175041199 0.221328467130661 21.838537216186523 0.06292309612035751
2 13400 0.3969792127609253 0.2213418185710907 22.926652908325195 0.05745317414402962
2 13500 0.35522109270095825 0.2210312783718109 22.368043899536133 0.08300366997718811
2 13600 0.16902008652687073 0.24522289633750916 31.043384552001953 0.04528544470667839
2 13700 0.2701548635959625 0.23370137810707092 27.059293746948242 0.03411014750599861
2 13800 0.4951189160346985 0.21510794758796692 19.155094146728516 0.09649715572595596
2 13900 0.1675281822681427 0.23995544016361237 31.801193237304688 0.03460118919610977
2 14000 0.3558731973171234 0.21817098557949066 21.626554489135742 0.07945564389228821
2 14100 0.4622478783130646 0.2133018523454666 18.61092758178711 0.09961380809545517
2 14200 0.2872064709663391 0.2296997308731079 22.713481903076172 0.071710966527462
3 14300 0.4576384425163269 0.22048860788345337 18.487550735473633 0.08315281569957733
3 14400 0.22455847263336182 0.24246186017990112 27.478683471679688 0.04070359468460083
3 14500 0.08977971225976944 0.2530069351196289 37.35835647583008 0.015239128842949867
3 14600 0.28943905234336853 0.22450734674930573 22.670671463012695 0.07107380777597427
3 14700 0.18211790919303894 0.23927155137062073 31.091670989990234 0.03375173732638359
3 14800 0.2113177478313446 0.24421538412570953 29.078397750854492 0.03224056959152222
3 14900 0.3712294399738312 0.21766729652881622 21.78374481201172 0.09895230829715729
3 15000 0.30293920636177063 0.2435382902622223 24.63515281677246 0.03440241515636444
3 15100 0.23562464118003845 0.24611474573612213 26.56850242614746 0.04507877305150032
3 15200 0.17018431425094604 0.23767930269241333 27.47616195678711 0.0445561520755291
3 15300 0.15039552748203278 0.2549523711204529 33.867897033691406 0.010844592936336994
3 15400 0.43126872181892395 0.21355381608009338 22.082841873168945 0.07420812547206879
3 15500 0.37451204657554626 0.23703154921531677 22.742538452148438 0.04266754537820816
3 15600 0.11766941845417023 0.2520393431186676 34.54722595214844 0.01187257282435894
3 15700 0.18360063433647156 0.24047675728797913 24.829669952392578 0.04143017157912254
3 15800 0.1803622990846634 0.22969017922878265 27.895294189453125 0.06852153688669205
3 15900 0.2404736578464508 0.22407126426696777 26.739688873291016 0.04354581981897354
3 16000 0.16112664341926575 0.24474725127220154 29.359895706176758 0.04172923415899277
3 16100 0.2409917712211609 0.238153338432312 25.925025939941406 0.06964486092329025
3 16200 0.3969269394874573 0.2299061417579651 20.326702117919922 0.11508086323738098
3 16300 0.26951831579208374 0.235409215092659 25.28034019470215 0.04552086815237999
3 16400 0.42015063762664795 0.21939510107040405 19.362367630004883 0.1199764609336853
3 16500 0.3888094127178192 0.2234361469745636 20.408601760864258 0.15590281784534454
3 16600 0.3597691059112549 0.22443945705890656 21.228361129760742 0.09235771000385284
3 16700 0.36947399377822876 0.2153346985578537 22.829896926879883 0.0929732546210289
3 16800 0.36709702014923096 0.23086252808570862 22.376998901367188 0.05776812881231308
3 16900 0.2344655841588974 0.22691869735717773 23.372697830200195 0.09081213176250458
3 17000 0.15115252137184143 0.25895002484321594 30.541059494018555 0.020520053803920746
3 17100 0.06491531431674957 0.24985438585281372 37.08161926269531 0.010770037770271301
3 17200 0.354033499956131 0.23182837665081024 21.736495971679688 0.0777793824672699
3 17300 0.3985065817832947 0.2111356258392334 22.11641502380371 0.05987391248345375
3 17400 0.41033369302749634 0.2121436595916748 19.064096450805664 0.09521731734275818
3 17500 0.28384968638420105 0.21872469782829285 23.98656463623047 0.043278418481349945
3 17600 0.13801321387290955 0.2464480996131897 31.73134422302246 0.05992836877703667
3 17700 0.15201878547668457 0.24620869755744934 27.998268127441406 0.024516433477401733
3 17800 0.2804097831249237 0.21899576485157013 22.88541603088379 0.0906459167599678
3 17900 0.2710391581058502 0.23101037740707397 25.654502868652344 0.048098064959049225
3 18000 0.3122432827949524 0.21632185578346252 24.368099212646484 0.08161337673664093
3 18100 0.179025799036026 0.24950376152992249 30.081863403320312 0.03053751215338707
3 18200 0.42285817861557007 0.2103176712989807 20.04014778137207 0.11726678162813187
3 18300 0.14849281311035156 0.24357885122299194 29.537254333496094 0.027253368869423866
3 18400 0.179351806640625 0.24414601922035217 27.57550621032715 0.0394013486802578
3 18500 0.20147764682769775 0.24964898824691772 24.30197525024414 0.05211152508854866
3 18600 0.4189140796661377 0.2169024646282196 21.074007034301758 0.06460834294557571
3 18700 0.21568188071250916 0.23803135752677917 26.29700469970703 0.06664467602968216
3 18800 0.16957280039787292 0.24576707184314728 30.46566390991211 0.031933389604091644
3 18900 0.24021577835083008 0.22326768934726715 25.816913604736328 0.044886138290166855
3 19000 0.21832510828971863 0.24277842044830322 25.802433013916016 0.05449541658163071
3 19100 0.17246106266975403 0.2484816461801529 28.17261505126953 0.028447167947888374
3 19200 0.12023892998695374 0.2493865191936493 32.98068618774414 0.03902583196759224
3 19300 0.1499696969985962 0.24215710163116455 29.8853702545166 0.026737553998827934
3 19400 0.2842976450920105 0.2198159396648407 22.535301208496094 0.10174433887004852
3 19500 0.24403387308120728 0.23276063799858093 25.466388702392578 0.04850998520851135
3 19600 0.21493956446647644 0.2526409327983856 24.504405975341797 0.050337184220552444
3 19700 0.3064613342285156 0.2165149748325348 22.641239166259766 0.06494702398777008
3 19800 0.3123077154159546 0.2256808578968048 23.700891494750977 0.11236082762479782
3 19900 0.459917813539505 0.22077059745788574 19.230213165283203 0.10644619166851044
3 20000 0.26203492283821106 0.21736469864845276 24.514184951782227 0.07432835549116135
3 20100 0.1817074418067932 0.23713268339633942 28.03065299987793 0.027229269966483116
3 20200 0.23014068603515625 0.22638948261737823 25.94744110107422 0.06062136963009834
3 20300 0.18326623737812042 0.2419077754020691 25.987539291381836 0.05801297724246979
3 20400 0.4334897994995117 0.22320573031902313 19.70853042602539 0.07914149761199951
3 20500 0.3517347276210785 0.22095710039138794 21.144668579101562 0.09751418977975845
3 20600 0.21100212633609772 0.2369222342967987 25.78824806213379 0.07704377174377441
3 20700 0.4795447587966919 0.2199138104915619 20.049091339111328 0.05506347492337227
3 20800 0.4402724504470825 0.21328310668468475 18.95894432067871 0.07631891220808029
3 20900 0.3610355257987976 0.21624980866909027 23.410066604614258 0.04954078793525696
3 21000 0.24871167540550232 0.22030019760131836 24.70720672607422 0.09158012270927429
3 21100 0.18762509524822235 0.24159032106399536 26.619915008544922 0.04976570978760719
3 21200 0.10872536897659302 0.2545478045940399 35.90961456298828 0.009038593620061874
3 21300 0.3418877124786377 0.20922866463661194 22.802976608276367 0.057103414088487625
4 21400 0.38358286023139954 0.23142990469932556 21.980979919433594 0.043864063918590546
4 21500 0.35990485548973083 0.2130815088748932 21.474809646606445 0.09179243445396423
4 21600 0.5298148393630981 0.20852932333946228 17.46486473083496 0.08317965269088745
4 21700 0.28046849370002747 0.21985027194023132 24.89316749572754 0.06523782759904861
4 21800 0.5547544956207275 0.2237214893102646 16.010028839111328 0.11120496690273285
4 21900 0.06236669048666954 0.2554287910461426 38.2728157043457 0.01605070009827614
4 22000 0.4026307463645935 0.22031141817569733 20.55290985107422 0.13507595658302307
4 22100 0.478087842464447 0.20705947279930115 22.058734893798828 0.057080551981925964
4 22200 0.3293989300727844 0.2340005487203598 25.185745239257812 0.038416288793087006
4 22300 0.2390681654214859 0.20925304293632507 25.30733299255371 0.05400396138429642
4 22400 0.3954243063926697 0.21745599806308746 19.912691116333008 0.1462555080652237
4 22500 0.44890525937080383 0.2153647541999817 21.10588264465332 0.08858262002468109
4 22600 0.21331031620502472 0.2330160140991211 26.293684005737305 0.04599084332585335
4 22700 0.4045596420764923 0.2260923981666565 21.34285545349121 0.09218213707208633
4 22800 0.3196353614330292 0.20898421108722687 22.71261215209961 0.09009896218776703
4 22900 0.41039568185806274 0.2164086252450943 19.232240676879883 0.09931201487779617
4 23000 0.21016192436218262 0.266629695892334 29.48036766052246 0.023808663710951805
4 23100 0.19334490597248077 0.23492586612701416 27.618825912475586 0.036599285900592804
4 23200 0.221605122089386 0.22894325852394104 25.17827606201172 0.08264036476612091
4 23300 0.1191137284040451 0.2412518709897995 32.1995964050293 0.01793503388762474
4 23400 0.1832713782787323 0.2338007390499115 28.535425186157227 0.05750293657183647
4 23500 0.28122150897979736 0.21434946358203888 23.820798873901367 0.09094344079494476
4 23600 0.13159841299057007 0.23891916871070862 33.09782791137695 0.029363341629505157
4 23700 0.39255058765411377 0.21858444809913635 20.588895797729492 0.1334991157054901
4 23800 0.13999997079372406 0.25687289237976074 31.32753562927246 0.017775749787688255
4 23900 0.28016623854637146 0.23598822951316833 24.379613876342773 0.04761315509676933
4 24000 0.1976017951965332 0.24523687362670898 28.194747924804688 0.021654069423675537
4 24100 0.280231773853302 0.2243017852306366 22.628551483154297 0.08123793452978134
4 24200 0.2756541967391968 0.21081086993217468 23.94868278503418 0.12188345938920975
4 24300 0.2186393141746521 0.23832526803016663 25.80718421936035 0.045261576771736145
4 24400 0.30422767996788025 0.22000372409820557 21.879838943481445 0.08163164556026459
4 24500 0.43095552921295166 0.22499018907546997 17.91284942626953 0.09460066258907318
4 24600 0.3386175036430359 0.22034037113189697 21.141998291015625 0.10398083925247192
4 24700 0.43462371826171875 0.22352080047130585 18.91749382019043 0.11391454935073853
4 24800 0.0804159939289093 0.24858540296554565 40.723270416259766 0.01474248617887497
4 24900 0.18210476636886597 0.24003173410892487 27.294164657592773 0.03628314658999443
4 25000 0.3046477138996124 0.22146368026733398 23.29486846923828 0.053737230598926544
4 25100 0.2799048125743866 0.24261602759361267 22.302886962890625 0.03832509368658066
4 25200 0.47173458337783813 0.23583923280239105 18.0252742767334 0.13401225209236145
4 25300 0.43205374479293823 0.2206064909696579 20.040021896362305 0.09394130855798721
4 25400 0.13774266839027405 0.24612797796726227 27.868362426757812 0.04071863740682602
4 25500 0.368042528629303 0.2182125598192215 20.661882400512695 0.06215612590312958
4 25600 0.17290428280830383 0.283030241727829 30.101821899414062 0.016619866713881493
4 25700 0.152983158826828 0.26972711086273193 31.567659378051758 0.020769191905856133
4 25800 0.28968968987464905 0.2396981567144394 21.666475296020508 0.04962221533060074
4 25900 0.21345016360282898 0.2403334677219391 26.78352165222168 0.03180864453315735
4 26000 0.29712367057800293 0.21055737137794495 23.08204460144043 0.08473256230354309
4 26100 0.3219147324562073 0.22303815186023712 22.35255241394043 0.06148645281791687
4 26200 0.19629359245300293 0.23663072288036346 28.850082397460938 0.02707698754966259
4 26300 0.14810195565223694 0.23812927305698395 29.46227264404297 0.03012823313474655
4 26400 0.1961159110069275 0.2505936026573181 24.743038177490234 0.030444186180830002
4 26500 0.24326935410499573 0.22932292520999908 26.03566551208496 0.03796747326850891
4 26600 0.10454075783491135 0.2573118507862091 31.87567138671875 0.013078512623906136
4 26700 0.18391460180282593 0.24222233891487122 27.476408004760742 0.04296696558594704
4 26800 0.09792609512805939 0.2542111277580261 38.709815979003906 0.01415212545543909
4 26900 0.2878630757331848 0.22066541016101837 23.693849563598633 0.04958730190992355
4 27000 0.16245749592781067 0.25157392024993896 31.321659088134766 0.0188154187053442
4 27100 0.2601606845855713 0.22701655328273773 27.24847984313965 0.0416310653090477
4 27200 0.4487624168395996 0.21276713907718658 18.393770217895508 0.0910089835524559
4 27300 0.18207892775535583 0.2375786006450653 26.750978469848633 0.047040827572345734
4 27400 0.24522185325622559 0.22326958179473877 23.39462661743164 0.04987088590860367
4 27500 0.1052851676940918 0.2476014941930771 33.25675964355469 0.026955600827932358
4 27600 0.3458632528781891 0.19714286923408508 21.26555824279785 0.10603547096252441
4 27700 0.21996453404426575 0.2521416246891022 28.063934326171875 0.02175094373524189
4 27800 0.5973691940307617 0.20995715260505676 17.051462173461914 0.11020296066999435
4 27900 0.5363779067993164 0.2264167219400406 17.66832160949707 0.13975587487220764
4 28000 0.3511517643928528 0.2092338353395462 20.400144577026367 0.110872782766819
4 28100 0.11039629578590393 0.25631651282310486 33.703792572021484 0.02140164002776146
4 28200 0.3235318064689636 0.20625922083854675 21.967668533325195 0.07623499631881714
4 28300 0.15083220601081848 0.23787081241607666 32.66459274291992 0.013277743943035603
4 28400 0.2041345089673996 0.22000998258590698 25.149948120117188 0.10609325021505356
5 28500 0.36533957719802856 0.21593043208122253 21.13775062561035 0.10586714744567871
5 28600 0.33808356523513794 0.2169221192598343 22.420202255249023 0.06686760485172272
5 28700 0.31742435693740845 0.2086503803730011 20.56793785095215 0.057186830788850784
5 28800 0.1654183566570282 0.24086317420005798 31.804811477661133 0.02431129291653633
5 28900 0.47474125027656555 0.21657255291938782 20.72392463684082 0.08444029837846756
5 29000 0.3550679385662079 0.2244935929775238 21.36386489868164 0.05716134235262871
5 29100 0.13917911052703857 0.2435181438922882 29.10557746887207 0.05746389925479889
5 29200 0.17609722912311554 0.233504518866539 27.55665397644043 0.034867752343416214
5 29300 0.3027683198451996 0.21719911694526672 23.655712127685547 0.08869297057390213
5 29400 0.2536349892616272 0.21128186583518982 23.651287078857422 0.09155338257551193
5 29500 0.1909627616405487 0.23404483497142792 24.472150802612305 0.04483211413025856
5 29600 0.23887667059898376 0.2174949049949646 23.930294036865234 0.09334283322095871
5 29700 0.14095363020896912 0.24760884046554565 30.859050750732422 0.019190117716789246
5 29800 0.14982520043849945 0.23893579840660095 28.59503746032715 0.03499327600002289
5 29900 0.5443547368049622 0.19727753102779388 18.63300895690918 0.11015919595956802
5 30000 0.16955210268497467 0.24353410303592682 28.986295700073242 0.0349547304213047
5 30100 0.04564639925956726 0.2506295442581177 39.75136184692383 0.014539459720253944
5 30200 0.2756686210632324 0.22378310561180115 27.34491539001465 0.05356376990675926
5 30300 0.11086752265691757 0.24219974875450134 30.6313419342041 0.034081269055604935
5 30400 0.3255823254585266 0.20980964601039886 22.145732879638672 0.0975634828209877
5 30500 0.17056159675121307 0.24365326762199402 27.417713165283203 0.03028523176908493
5 30600 0.29584503173828125 0.20475159585475922 23.04405975341797 0.06322770565748215
5 30700 0.2445901334285736 0.24259641766548157 22.3911075592041 0.062039248645305634
5 30800 0.29990726709365845 0.22728654742240906 23.355688095092773 0.04364769160747528
5 30900 0.30766671895980835 0.23024560511112213 23.659996032714844 0.07752731442451477
5 31000 0.45046812295913696 0.22427307069301605 18.83390998840332 0.11454106867313385
5 31100 0.20803877711296082 0.22223839163780212 25.864992141723633 0.05085230991244316
5 31200 0.369071364402771 0.20597553253173828 19.544336318969727 0.11402693390846252
5 31300 0.2615337669849396 0.214700385928154 23.880090713500977 0.07292530685663223
5 31400 0.34216874837875366 0.21687981486320496 21.404329299926758 0.08598992228507996
5 31500 0.41368353366851807 0.20963647961616516 21.049907684326172 0.0678887814283371
5 31600 0.2770048677921295 0.20726707577705383 24.47323989868164 0.05696488544344902
5 31700 0.2184186428785324 0.22539348900318146 26.0613956451416 0.044758155941963196
5 31800 0.2750672698020935 0.22114890813827515 22.92252540588379 0.05513058230280876
5 31900 0.19317132234573364 0.23921243846416473 29.213598251342773 0.024847468361258507
5 32000 0.31000179052352905 0.21287408471107483 21.56993293762207 0.08322428166866302
5 32100 0.22257205843925476 0.23018419742584229 24.86664581298828 0.048033565282821655
5 32200 0.3330036401748657 0.2061832845211029 21.473913192749023 0.10753471404314041
5 32300 0.5285465717315674 0.20762071013450623 15.641159057617188 0.16519613564014435
5 32400 0.13702544569969177 0.2612794041633606 36.06938934326172 0.013897771947085857
5 32500 0.281939834356308 0.24467799067497253 23.33553123474121 0.05637384578585625
5 32600 0.3805193305015564 0.2075783908367157 21.67317008972168 0.08632832020521164
5 32700 0.15495805442333221 0.2448817789554596 25.33270263671875 0.032016485929489136
5 32800 0.20310078561306 0.23612216114997864 25.543197631835938 0.0805908739566803
5 32900 0.22749316692352295 0.21218335628509521 26.12685203552246 0.047116469591856
5 33000 0.1870654970407486 0.22912469506263733 26.7014217376709 0.04795113205909729
5 33100 0.24792654812335968 0.225105881690979 25.05963897705078 0.08229805529117584
5 33200 0.25484994053840637 0.23057574033737183 23.27606773376465 0.052739471197128296
5 33300 0.09320992231369019 0.2475825846195221 36.482940673828125 0.009992591105401516
5 33400 0.47115492820739746 0.20062297582626343 19.316511154174805 0.09508172422647476
5 33500 0.34749722480773926 0.21840597689151764 22.899852752685547 0.08371171355247498
5 33600 0.3659014403820038 0.21025466918945312 20.9934139251709 0.08332997560501099
5 33700 0.38329166173934937 0.20481865108013153 20.755830764770508 0.07287359237670898
5 33800 0.44803404808044434 0.22931474447250366 19.058704376220703 0.09233582019805908
5 33900 0.35252201557159424 0.21739284694194794 20.74385643005371 0.0838729739189148
5 34000 0.24377834796905518 0.23156389594078064 24.77206802368164 0.04660612717270851
5 34100 0.26452013850212097 0.2177053689956665 26.053997039794922 0.04746668040752411
5 34200 0.2882261276245117 0.22255471348762512 22.164888381958008 0.07207949459552765
5 34300 0.10323188453912735 0.24569401144981384 34.69197082519531 0.011877935379743576
5 34400 0.24395638704299927 0.22831252217292786 24.410476684570312 0.06609436124563217
